Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
17496	-1478.83	-1574.801	95.97041	0.0157223	0.0107357	0.0114186	0.0485136	0.0413849	0.00630402	0.0583652	0.0229125	0.0806922	0.0549929	0.468314	0.0743762	0.0893533	0.03289	0.130458	0.248517	0.16647	0.492782	0.00509284	0.108259	0.00946561	0.026597	0.00971043	0.00714743	0.0285295	0.0324798	0.0142962	0.0219164	0.0145866	0.0510804	0.0602296	0.0619485	0.111637	0.183537	0.0346366	0.208253	0.0856075	0.0223496	0.0309417	0.0653659	0.0167571	0.153766	0.0686541	0.0604867	0.0151053	0.00729344	0.0677048	0.00830077	0.012145	0.0339973	0.00416887	0.0244764	0.058395	0.0219084	0.06483	0.0188395	0.0555923	0.0745152	0.00301502	0.0224219	0.000704362	0.0747734	0.0230819	0.0417349	0.123532	0.826347	1.11894	0.244868	0.503478	0.807278	1.23873	1.98619	4.08384	1.017385	0.5058275	0.00365289	0.00249431	0.00265298	0.0112716	0.00961531	0.00146467	0.0135605	0.00532345	0.0187479	0.0127769	0.108807	0.0172804	0.0207602	0.0076416	0.0303103	0.05774	0.0386773	0.114492	0.00118326	0.0251526	0.00219922	0.00617951	0.00225611	0.00166062	0.0066285	0.00754631	0.00332155	0.00509202	0.00338902	0.0118679	0.0139937	0.014393	0.0259376	0.0426427	0.00804741	0.0483851	0.0198899	0.00519267	0.00718894	0.015187	0.00389333	0.0357258	0.015951	0.0140534	0.00350955	0.00169455	0.0157304	0.00192859	0.00282175	0.00789888	0.000968588	0.00568681	0.0135674	0.00509016	0.0150625	0.00437713	0.0129162	0.0173127	0.000700504	0.00520947	0.00016365	0.0173727	0.0053628	0.00969661	0.0287013	4.304068
17532	-1485.786	-1580.423	94.63744	0.00108815	0.0382305	0.00221303	0.0262424	0.0263244	0.0229125	0.0254012	0.0839731	0.177257	0.0615631	0.436619	0.0165458	0.105472	0.0505524	0.228334	0.180388	0.300914	0.367087	0.0201452	0.109175	0.00533383	0.0176607	0.0681399	0.00770433	0.0208671	0.0646143	0.0309119	0.00437429	0.00611226	0.0371688	0.0593035	0.0281747	0.0501092	0.0955689	0.251961	0.00269802	0.0321864	0.0284434	0.0113994	0.0486437	0.1023	0.276207	0.0227254	0.000745352	0.0254302	0.0172876	0.0632902	0.104885	0.10102	0.0889447	0.00632048	0.0859607	0.0288858	0.16032	0.0272039	0.13864	0.121716	0.244825	0.0122572	0.0341793	0.0240805	0.0159305	0.0684212	0.0179027	0.0384836	1.00633	0.995668	0.299338	0.555293	0.83233	1.20145	1.80085	3.34071	0.8721535	0.6922627	0.000218514	0.00767715	0.000444403	0.0052698	0.00528626	0.0046011	0.00510087	0.0168628	0.0355955	0.0123626	0.0876786	0.0033226	0.0211801	0.0101515	0.0458523	0.0362241	0.0604272	0.0737156	0.0040454	0.0219237	0.0010711	0.00354648	0.0136833	0.00154713	0.00419038	0.0129753	0.0062075	0.000878412	0.00122742	0.00746394	0.0119089	0.00565782	0.0100626	0.0191914	0.0505969	0.000541795	0.00646342	0.00571178	0.00228915	0.00976826	0.020543	0.0554657	0.00456353	0.000149676	0.00510669	0.00347156	0.0127094	0.0210622	0.020286	0.0178612	0.00126923	0.017262	0.00580063	0.0321942	0.00546287	0.0278405	0.024442	0.0491639	0.00246139	0.00686363	0.00483567	0.00319904	0.0137398	0.00359509	0.00772797	4.979774
17568	-1477.833	-1573.551	95.71814	0.00129034	0.0568234	0.0320513	0.0171374	0.0177655	0.0217375	0.0556289	0.035143	0.131991	0.0454765	0.425305	0.0152754	0.0578627	0.0702172	0.256284	0.248753	0.328579	0.420873	0.0185525	0.132689	0.00275557	0.000399288	0.00154054	0.00470758	0.0145794	0.0433415	0.0451803	0.0105914	0.0289044	0.0447996	0.0776063	0.0496061	0.0695952	0.1676	0.108244	0.00643374	0.0130451	0.0379186	0.0320892	0.00556507	0.0965889	0.327677	0.00310053	0.0163711	0.0324602	0.0074765	0.0330663	0.059896	0.0592231	0.0843097	0.0102159	0.118521	0.00877584	0.123731	0.00301492	0.0113515	0.0374427	0.204316	0.00180545	0.0403916	0.0517827	0.0645826	0.046827	0.0111117	0.018614	0.826712	1.11869	0.381748	0.625218	0.863705	1.1578	1.59944	2.61953	0.6963107	0.5061646	0.000278896	0.0122819	0.00692763	0.0037041	0.00383987	0.00469839	0.0120237	0.00759587	0.0285288	0.00982937	0.0919261	0.00330165	0.0125065	0.0151769	0.0553937	0.053766	0.0710196	0.0909682	0.00400996	0.0286797	0.000595594	8.63027e-05	0.000332976	0.0010175	0.00315122	0.00936791	0.00976534	0.00228924	0.00624744	0.00968306	0.016774	0.0107219	0.0150424	0.0362254	0.023396	0.0013906	0.00281958	0.00819579	0.00693582	0.00120284	0.0208769	0.0708248	0.000670153	0.00353848	0.00701601	0.00161598	0.00714701	0.012946	0.0128006	0.0182229	0.00220808	0.0256173	0.00189683	0.0267435	0.00065165	0.00245353	0.00809293	0.0441613	0.000390232	0.00873032	0.0111924	0.013959	0.0101213	0.0024017	0.00402327	4.626594
17604	-1493.171	-1588.187	95.01559	0.0228378	0.0429052	0.0377367	0.0228357	0.0374553	0.0196698	0.0652131	0.0462407	0.133773	0.0806527	0.391	0.120693	0.0294166	0.0646194	0.267583	0.241419	0.237146	0.46596	0.0109512	0.148732	0.00607659	0.0199007	0.0084318	8.72522e-05	0.0487711	0.0587518	0.0941275	0.0173795	0.0160954	0.0351963	0.0707354	0.0213266	0.0777039	0.120227	0.191319	0.0128733	0.0597044	0.00996917	0.021928	0.0036451	0.104511	0.140716	0.011709	0.0529072	0.105408	0.0300113	0.0217363	0.0485439	0.0575666	0.0752793	0.0072895	0.0584604	0.00950842	0.0762052	0.0258527	0.00530899	0.055479	0.242413	0.0128057	0.0464793	0.0284178	0.0798545	0.0685809	0.0432517	0.0530168	0.975764	1.0166	0.33659	0.587985	0.847318	1.18019	1.70073	2.97098	0.7873429	0.6574186	0.00471622	0.00886031	0.00779297	0.00471578	0.00773485	0.00406199	0.0134671	0.00954912	0.0276253	0.0166555	0.0807451	0.0249242	0.00607479	0.0133445	0.0552583	0.0498552	0.0489728	0.0962249	0.00226152	0.0307146	0.00125487	0.00410968	0.00174124	1.80184e-05	0.0100717	0.0121328	0.0194382	0.00358902	0.00332385	0.00726836	0.0146075	0.00440415	0.0160466	0.024828	0.039509	0.00265846	0.0123295	0.00205872	0.00452833	0.000752747	0.0215825	0.0290591	0.00241801	0.0109258	0.0217677	0.0061976	0.00448874	0.0100248	0.011888	0.0155459	0.00150535	0.0120726	0.00196358	0.0157371	0.00533882	0.00109636	0.0114569	0.0500605	0.00264449	0.00959841	0.00586853	0.0164907	0.0141626	0.00893188	0.0109484	4.842402
17640	-1480.797	-1575.798	95.00096	0.00665052	0.0238617	0.0490581	0.00793583	0.0180603	0.0397346	0.0472236	0.0772503	0.145138	0.0486718	0.50599	0.0507529	0.0409115	0.0425222	0.148707	0.317907	0.336426	0.321376	0.00561562	0.0376681	0.00652482	0.000223724	0.0194914	0.0031547	0.0297535	0.0589891	0.0393562	0.000945985	0.0215293	0.0379911	0.0677952	0.0242279	0.0776206	0.242534	0.0335124	0.0361565	0.188652	0.143061	0.00520497	0.108589	0.00269795	0.140041	0.01104	0.0542125	0.204324	0.00492884	0.00247673	0.0350087	0.00774375	0.133206	0.0530787	0.0295345	0.109289	0.168832	0.0447099	0.00401667	0.0536031	0.073659	0.00862093	0.094994	0.044017	0.262742	0.0349475	0.0472965	0.0482152	0.771489	1.15651	0.398221	0.638233	0.869275	1.15038	1.56683	2.51117	0.6657647	0.4569047	0.00130658	0.00468796	0.00963811	0.0015591	0.00354818	0.00780639	0.00927769	0.0151769	0.0285143	0.00956221	0.0994084	0.00997109	0.00803761	0.00835405	0.0292154	0.0624571	0.0660954	0.0631386	0.00110326	0.0074004	0.00128189	4.39535e-05	0.00382935	0.000619783	0.00584548	0.0115892	0.00773205	0.000185851	0.00422971	0.00746385	0.0133193	0.00475989	0.0152496	0.047649	0.00658395	0.00710342	0.0370632	0.0281063	0.00102258	0.0213337	0.000530049	0.027513	0.00216896	0.0106508	0.0401422	0.000968336	0.000486586	0.00687793	0.00152136	0.0261701	0.010428	0.00580244	0.0214713	0.0331693	0.00878386	0.000789128	0.010531	0.0144713	0.0016937	0.0186628	0.00864771	0.0516191	0.0068659	0.00929203	0.00947252	5.09001
17676	-1486.767	-1580.166	93.39899	0.0125717	0.0589389	0.00669524	0.0281678	0.0789347	0.00658265	0.0547804	0.110423	0.0586547	0.0323979	0.630056	0.196515	0.11982	0.113922	0.141269	0.151329	0.301521	0.280579	0.0136218	0.163887	0.0202101	0.00918363	0.0460537	0.00250219	0.0849981	0.0700285	0.0262028	0.00991947	0.0092623	0.00534458	0.0529847	0.0851978	0.138193	0.178497	0.133327	0.00974085	0.0227345	0.00959292	0.0191733	0.0278871	0.126145	0.249744	0.00286926	0.0866093	0.261605	0.0315811	0.0373567	0.101751	0.0745359	0.14716	0.0160234	0.304397	0.0872601	0.159051	0.0441136	0.0876515	0.0724229	0.245523	0.0829034	0.0592292	0.0219244	0.0127244	0.0895982	0.0207737	0.0784	0.780722	1.15019	0.463535	0.687302	0.889597	1.12411	1.45496	2.15733	0.5559477	0.4649157	0.00208727	0.00978555	0.0011116	0.00467666	0.0131054	0.00109291	0.00909513	0.0183334	0.00973837	0.00537898	0.104607	0.0326271	0.0198936	0.0189143	0.0234546	0.025125	0.0500611	0.0465842	0.00226161	0.0272099	0.00335546	0.00152475	0.00764624	0.000415436	0.0141121	0.0116267	0.00435042	0.00164692	0.00153781	0.000887354	0.00879699	0.0141453	0.022944	0.0296357	0.0221361	0.00161726	0.00377458	0.0015927	0.00318333	0.00463006	0.0209438	0.0414647	0.00047638	0.0143796	0.043434	0.00524337	0.00620228	0.0168935	0.0123751	0.0244329	0.00266035	0.0505387	0.0144877	0.0264071	0.00732412	0.0145527	0.0120243	0.0407639	0.0137643	0.00983374	0.00364009	0.00211262	0.0148759	0.00344903	0.0130166	6.023054
17712	-1480.896	-1575.938	95.04198	0.0248795	0.0333874	0.0296036	0.0515345	0.0434479	0.0159218	0.079257	0.0932024	0.0345081	0.198525	0.53394	0.0463877	0.0717049	0.0774568	0.0212357	0.300926	0.174511	0.47833	0.000617363	0.0191611	0.00513763	0.000970841	0.00176863	0.0147078	0.0297433	0.0637666	0.036854	0.010745	0.0184552	0.0598014	0.0423214	0.0563162	0.0757247	0.186687	0.054463	0.069718	0.280129	0.131916	0.0140691	0.151227	0.00857268	0.10893	0.0633252	0.0376879	0.131037	0.00439843	0.00343796	0.039472	0.0260497	0.0569128	0.0652955	0.00662876	0.145972	0.0981529	0.0591574	0.00675183	0.00253322	0.0402633	0.0202173	0.0486269	0.0707273	0.130834	0.011591	0.0372778	0.029821	0.946774	1.03646	0.366695	0.613071	0.858435	1.16491	1.63113	2.72706	0.7254005	0.6256659	0.00509123	0.00683225	0.00605796	0.0105458	0.00889098	0.00325816	0.0162188	0.0190725	0.0070616	0.0406253	0.109263	0.00949258	0.0146734	0.0158504	0.00434559	0.0615802	0.0357111	0.0978834	0.000126335	0.00392105	0.00105134	0.000198669	0.000361925	0.00300973	0.00608655	0.0130489	0.00754164	0.00219882	0.00377659	0.0122375	0.00866047	0.0115243	0.015496	0.0382028	0.0111451	0.0142668	0.0573245	0.0269946	0.00287904	0.0309464	0.00175428	0.022291	0.0129586	0.00771229	0.0268149	0.000900075	0.00070353	0.00807738	0.0053307	0.0116464	0.0133618	0.00135648	0.0298711	0.0200856	0.0121057	0.00138166	0.000518388	0.0082393	0.00413718	0.0099508	0.0144733	0.0267734	0.00237193	0.00762836	0.00610243	4.886734
17748	-1481.536	-1577.988	96.45149	0.00895202	0.027289	0.0154195	0.033504	0.0375793	0.0214972	0.0479036	0.130032	0.043674	0.0854216	0.364777	0.0555203	0.0698991	0.0265185	0.073392	0.209567	0.209398	0.339333	0.0211864	0.0150811	0.00463244	0.0183039	0.0083044	0.00473114	0.0213361	0.0382967	0.0179632	0.0206678	0.00101328	0.0325537	0.0507621	0.0531593	0.0627835	0.141183	0.00175314	0.00410044	0.218226	0.0842715	0.00187382	0.135342	0.000169997	0.116472	0.0648164	0.0625437	0.107747	0.0137756	0.0212876	0.037459	0.0178781	0.0738392	0.0174717	0.0167178	0.114557	0.0836487	0.0504784	0.015467	9.45282e-05	0.00331763	0.0300447	0.0635879	0.103994	0.0726528	0.0474815	0.0496316	0.017355	0.97886	1.01448	0.283717	0.540967	0.82557	1.21128	1.84854	3.52464	0.9109067	0.6608831	0.00226079	0.0068917	0.00389411	0.00846126	0.00949047	0.00542902	0.0120978	0.0328389	0.0110296	0.0215728	0.0921225	0.0140214	0.0176527	0.00669712	0.0185348	0.0529252	0.0528823	0.0856968	0.00535052	0.00380865	0.0011699	0.00462257	0.00209723	0.00119483	0.00538832	0.00967164	0.00453651	0.00521956	0.000255899	0.00822127	0.0128197	0.0134251	0.0158557	0.0356552	0.000442748	0.00103554	0.0551119	0.0212823	0.000473222	0.0341799	4.29319e-05	0.0294144	0.0163691	0.0157951	0.0272111	0.00347895	0.00537607	0.00946007	0.00451503	0.0186477	0.00441238	0.004222	0.0289308	0.0211251	0.0127481	0.0039061	2.38726e-05	0.000837852	0.00758764	0.0160588	0.0262632	0.0183481	0.0119912	0.0125342	0.00438292	3.959692
17784	-1484.949	-1580.033	95.08393	0.0114037	0.0554161	0.0146656	0.0230438	0.0173042	0.00103844	0.0310741	0.103587	0.0670998	0.13543	0.554994	0.0214577	0.249016	0.084709	0.107632	0.283234	0.200529	0.34901	0.0151585	0.0247053	0.00286281	0.0189354	0.00711544	0.00525507	0.0166624	0.056219	0.0411262	0.0277422	0.0131826	0.0483076	0.0704728	0.0221381	0.166058	0.215673	0.0109962	0.0297761	0.0575611	0.129445	0.00907186	0.171574	0.0382377	0.0353382	0.127975	0.0520489	0.171968	0.00452543	0.00279813	0.0914802	0.0389966	0.113086	0.0551514	0.0317744	0.0227189	0.122774	0.0268549	0.0356405	0.000114972	0.000946584	0.0188963	0.0574257	0.118409	0.0621672	0.0461422	0.0380591	0.029401	0.928021	1.0493	0.311644	0.566312	0.837448	1.1941	1.76581	3.20879	0.8430216	0.6057663	0.00236906	0.0115124	0.00304668	0.00478722	0.00359485	0.000215731	0.00645546	0.0215197	0.0139396	0.0281347	0.115297	0.00445771	0.0517316	0.0175978	0.0223599	0.0588403	0.0416588	0.0725048	0.0031491	0.00513238	0.000594732	0.00393372	0.00147819	0.00109171	0.00346152	0.0116792	0.00854372	0.00576328	0.00273862	0.0100356	0.0146403	0.00459905	0.0344976	0.0448048	0.0022844	0.0061858	0.011958	0.0268914	0.00188462	0.0356435	0.00794367	0.00734131	0.026586	0.0108129	0.0357254	0.000940131	0.000581295	0.0190045	0.00810131	0.0234929	0.0114574	0.00660094	0.00471972	0.0255055	0.00557896	0.00740411	2.38847e-05	0.000196647	0.00392559	0.0119299	0.0245987	0.0129149	0.00958578	0.00790655	0.00610788	4.813614
17820	-1482.977	-1577.68	94.7032	0.000745967	0.0587323	0.0294311	0.0558707	0.0542622	0.00522598	0.0793571	0.0551788	0.0973397	0.0702873	0.398975	0.0247465	0.0914898	0.0435589	0.172718	0.373552	0.176815	0.917065	0.0202772	0.0237307	0.00757146	0.00082912	0.0186816	0.0188553	0.0351074	0.0544475	0.0317228	0.0207131	0.0367216	0.0656857	0.0190592	0.0708084	0.0428337	0.292815	0.00356744	0.0444832	0.204381	0.0476347	0.00863548	0.126565	0.00970729	0.0925985	0.0771393	0.0829497	0.155784	0.0316332	0.0291485	0.149047	0.019321	0.0359155	0.0639621	0.0242689	0.078893	0.0922658	0.0559005	0.0180937	0.000599402	0.0109792	0.00999506	0.0304546	0.0135632	0.083042	0.0705823	0.0366161	0.0158355	0.940648	1.04065	0.480893	0.699736	0.894587	1.11783	1.42911	2.07946	0.5293661	0.6191115	0.000143766	0.0113191	0.00567208	0.0107676	0.0104576	0.00100717	0.015294	0.0106343	0.0187597	0.013546	0.0768919	0.00476925	0.0176323	0.00839483	0.0332868	0.0719923	0.0340765	0.17674	0.00390791	0.00457348	0.0014592	0.000159791	0.00360038	0.00363387	0.00676604	0.0104933	0.00611374	0.0039919	0.00707713	0.0126592	0.00367316	0.0136465	0.00825508	0.0564324	0.000687531	0.00857297	0.039389	0.00918034	0.00166426	0.024392	0.00187083	0.0178459	0.0148666	0.0159864	0.0300233	0.00609647	0.00561762	0.0287249	0.00372362	0.00692177	0.012327	0.0046772	0.0152046	0.0177818	0.0107734	0.00348709	0.000115519	0.00211595	0.00192629	0.00586933	0.00261396	0.0160042	0.0136029	0.0070568	0.00305187	5.188772
17856	-1500.331	-1594.058	93.72677	4.56702e-05	0.0441523	0.0343394	0.0920263	0.0432887	0.0249575	0.182643	0.0513637	0.153116	0.114304	0.309854	0.046422	0.0346157	0.0300077	0.23731	0.219536	0.26693	0.570169	0.00547828	0.0768413	0.00797336	0.00297511	0.0218956	0.0318544	0.0415565	0.0814336	0.0279895	0.0839765	0.0347558	0.0246018	0.135408	0.0486329	0.0697183	0.271138	0.00768051	0.0475998	0.412431	0.245392	0.0234018	0.117272	0.0172044	0.0128722	0.0787611	0.0554482	0.104712	0.0970163	0.0488414	0.0236053	0.0353851	0.16338	0.0640251	0.0473164	0.0446958	0.130762	0.0297973	0.018005	0.0148048	0.0654067	0.000650373	0.0187643	0.0836096	0.168316	0.0152103	0.063703	0.0387447	1.01144	0.992166	0.543994	0.743102	0.911527	1.09706	1.34571	1.83826	0.4402165	0.6982358	7.98971e-06	0.00772417	0.00600747	0.0160994	0.00757308	0.00436616	0.0319522	0.00898575	0.0267866	0.0199967	0.0542071	0.00812123	0.0060558	0.00524966	0.041516	0.0384065	0.0466976	0.0997474	0.00095839	0.0134429	0.00139489	0.000520476	0.00383051	0.00557272	0.00727004	0.0142463	0.00489659	0.0146912	0.0060803	0.00430393	0.0236888	0.00850801	0.0121968	0.0474339	0.00134366	0.00832728	0.0721523	0.0429298	0.00409399	0.0205161	0.00300981	0.00225192	0.0137788	0.00970032	0.0183186	0.0169724	0.0085445	0.0041296	0.0061904	0.0285823	0.0112008	0.0082777	0.00781924	0.022876	0.00521284	0.00314985	0.00259	0.0114425	0.000113779	0.0032827	0.014627	0.0294459	0.00266095	0.0111444	0.00677814	5.716125
17892	-1479.091	-1575.308	96.21774	0.00478538	0.0197769	0.0179215	0.0210316	0.0118004	0.0033059	0.0711275	0.10677	0.0474147	0.0788414	0.233347	0.060891	0.0842243	0.096452	0.104774	0.234635	0.213091	0.338501	0.0098308	0.0368958	0.0163969	0.00928151	0.00455614	0.00838125	0.00476729	0.0709987	0.0387805	0.0287456	0.00457741	0.00960214	0.0408275	0.0416419	0.160626	0.136268	0.01214	0.00621378	0.109307	0.0442337	0.00741078	0.143387	0.00395303	0.0464122	0.0567513	0.106893	0.0323032	0.0437324	0.238776	0.0921793	0.189773	0.0269127	0.0450378	0.000691763	0.0139879	0.131493	0.143848	0.00226553	0.00978706	0.0554318	0.00016393	0.153465	0.0246874	0.0213883	0.0157706	0.00592894	0.0337214	0.883416	1.07985	0.293241	0.549749	0.829728	1.20521	1.81901	3.41017	0.8870326	0.5603357	0.00114239	0.00472125	0.00427832	0.00502079	0.00281706	0.000789201	0.0169799	0.0254887	0.0113191	0.0188214	0.0557059	0.0145362	0.0201065	0.0230255	0.0250121	0.0560133	0.0508702	0.0808088	0.00234686	0.00880796	0.00391435	0.00221573	0.00108767	0.00200082	0.00113807	0.0169492	0.0092579	0.00686229	0.00109274	0.00229227	0.00974657	0.00994098	0.0383454	0.0325307	0.00289811	0.00148339	0.0260944	0.0105597	0.00176914	0.0342302	0.000943689	0.0110798	0.013548	0.025518	0.0077116	0.01044	0.057002	0.0220055	0.0453035	0.00642474	0.0107517	0.000165141	0.00333927	0.0313908	0.0343401	0.00054084	0.00233642	0.013233	3.91343e-05	0.0366361	0.0058935	0.00510593	0.00376484	0.00141539	0.00805015	4.188915
17928	-1496.101	-1589.948	93.8468	0.00455044	0.0732983	0.0769934	0.0248315	0.0626611	0.0494974	0.046523	0.120878	0.0848461	0.113078	0.478605	0.0357765	0.0490223	0.0931123	0.328846	0.349322	0.197707	0.385875	0.00894352	0.0185745	0.0163485	0.00145306	0.0113313	0.000815892	0.0959321	0.0404537	0.0254097	0.107435	0.00175276	0.0616534	0.0514481	0.0801966	0.0662155	0.232374	0.0117881	0.0615261	0.0998528	0.0856059	0.0263866	0.162192	0.013841	0.349422	0.0934657	0.0704453	0.32602	0.0269764	0.107598	0.0513441	0.0131475	0.0279435	0.0485428	0.0421026	0.0238473	0.215523	0.0364514	0.0975915	0.0578029	0.0024429	0.00505416	0.00468508	0.0161987	0.174694	0.0471881	0.0284127	0.0168637	0.862289	1.09432	0.499845	0.713052	0.899863	1.11128	1.40242	2.00062	0.501417	0.5397024	0.000792661	0.0127681	0.0134118	0.0043255	0.0109152	0.00862217	0.00810404	0.0210563	0.0147797	0.0196975	0.0833702	0.00623206	0.00853941	0.0162196	0.0572831	0.0608498	0.0344395	0.0672172	0.00155791	0.00323558	0.00284781	0.000253115	0.00197384	0.000142124	0.0167108	0.0070468	0.00442622	0.0187146	0.000305321	0.0107397	0.00896196	0.0139698	0.0115344	0.0404783	0.00205343	0.0107175	0.0173938	0.0149121	0.00459639	0.0282529	0.00241103	0.0608673	0.0162812	0.0122712	0.0567908	0.00469914	0.018743	0.00894384	0.00229022	0.00486759	0.00845587	0.00733403	0.00415407	0.0375429	0.00634963	0.0169999	0.0100689	0.000425539	0.000880405	0.000816114	0.00282172	0.0304306	0.00821989	0.00494933	0.00293755	5.740717
17964	-1484.766	-1578.699	93.93257	0.0239032	0.01106	0.0186427	0.00974645	0.0259227	0.00582887	0.0615133	0.0592656	0.0326786	0.180291	0.662788	0.0471986	0.12046	0.0353734	0.14885	0.300562	0.0275032	0.420081	0.0137093	0.114105	0.00146903	0.0173577	0.0335226	0.0124315	0.0279818	0.0427446	0.125207	0.0289934	0.00253989	0.0271759	0.0747747	0.0351985	0.0751057	0.193977	0.00416403	0.0603897	0.0567108	0.00331841	0.0339189	0.264298	0.00262998	0.0762285	0.0772009	0.0142563	0.00981885	0.0550106	0.00754264	0.437875	0.00594223	0.114555	0.143603	0.0155219	0.0286686	0.0389532	0.156236	0.103186	0.276926	0.244512	0.00284265	0.157294	0.0788245	0.000980075	0.124992	0.00429667	0.0510957	0.777959	1.15208	0.394412	0.635249	0.868005	1.15207	1.57419	2.53542	0.6727132	0.462509	0.00421591	0.00195071	0.00328809	0.00171903	0.0045721	0.00102806	0.0108494	0.0104529	0.00576367	0.0317987	0.116899	0.00832463	0.0212462	0.00623897	0.0262533	0.0530115	0.00485086	0.0740916	0.00241797	0.0201252	0.000259099	0.00306146	0.00591254	0.0021926	0.00493528	0.00753905	0.0220833	0.00511369	0.000447973	0.00479314	0.0131883	0.00620811	0.0132467	0.0342126	0.000734429	0.0106512	0.0100023	0.000585283	0.00598243	0.0466154	0.000463862	0.0134448	0.0136163	0.00251445	0.00173179	0.00970247	0.00133033	0.07723	0.00104806	0.0202045	0.0253279	0.00273766	0.00505641	0.00687035	0.0275561	0.0181994	0.0488428	0.0431256	0.000501371	0.0277427	0.0139026	0.00017286	0.0220453	0.000757823	0.00901197	5.669754
