Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
25668	-1486.47	-1582.86	96.39027	0.0226332	0.0129175	0.0172641	0.0405116	0.0413652	0.0407838	0.037993	0.0852452	0.0479459	0.0998825	0.404153	0.0911509	0.0986716	0.0351837	0.0816444	0.165673	0.27299	0.438576	0.00693465	0.0305388	0.0228303	0.000469259	0.0145532	0.00718183	0.0211174	0.0516669	0.0233476	0.0169019	0.00360754	0.0656536	0.0621741	0.0634278	0.0518869	0.0690878	0.0492068	0.0747477	0.164024	0.0797104	0.00358002	0.042829	0.00599796	0.0133458	0.042737	0.00309835	0.0553308	0.00059426	0.103443	0.00822085	0.0203189	0.13912	0.0767008	0.00810008	0.0051764	0.139658	0.0306807	0.0216447	0.0808977	0.0304925	0.0066184	0.00916038	0.0979423	0.0812953	0.0105973	0.0066818	0.0415516	0.994981	1.00344	0.29692	0.553101	0.831304	1.20293	1.80799	3.36791	0.8780178	0.6791591	0.00565906	0.00322979	0.0043166	0.0101293	0.0103427	0.0101973	0.00949952	0.0213141	0.0119881	0.0249739	0.101052	0.0227908	0.0246712	0.00879708	0.0204138	0.0414238	0.0682565	0.109659	0.00173389	0.00763572	0.00570833	0.00011733	0.00363877	0.0017957	0.00528006	0.0129185	0.00583769	0.00422603	0.000902006	0.0164156	0.0155456	0.0158591	0.0129734	0.0172743	0.0123033	0.0186894	0.0410115	0.0199303	0.000895124	0.0107087	0.00149969	0.00333688	0.0106857	0.00077469	0.0138345	0.000148585	0.0258643	0.00205549	0.00508041	0.0347847	0.0191777	0.00202529	0.00129427	0.0349192	0.0076712	0.00541189	0.0202271	0.00762415	0.00165482	0.0022904	0.0244888	0.0203265	0.00264967	0.00167067	0.0103893	3.999468
25704	-1477.016	-1574.137	97.12075	0.026998	0.0136576	0.0133417	0.0138418	0.0499924	0.00168864	0.0512887	0.0508158	0.0722708	0.182508	0.32689	0.0535202	0.086564	0.0601591	0.19514	0.19182	0.186191	0.321482	0.0214951	0.0546465	0.00562563	0.00624001	0.00812588	0.0106497	0.00978217	0.0584028	0.0324218	0.00549496	0.0039605	0.0203245	0.0632162	0.0318397	0.0838544	0.150929	0.0351396	0.089121	0.0121496	0.0743955	0.0206589	0.0373827	0.00211619	0.0367253	0.0541619	0.000622257	0.0813277	0.0077075	0.131165	0.0408291	0.0715672	0.0920736	0.0940191	0.00841462	0.0281452	0.0666443	0.0201669	0.0445504	0.0390071	0.0080631	0.0196209	0.000575988	0.124429	0.0704502	0.0139507	0.0117021	0.0952891	0.698062	1.20681	0.341704	0.592325	0.849264	1.17749	1.68826	2.92651	0.776439	0.3961899	0.00692727	0.00350433	0.00342328	0.0035516	0.0128273	0.000433279	0.0131599	0.0130386	0.0185436	0.0468287	0.083875	0.0137325	0.022211	0.0154359	0.0500698	0.049218	0.0477737	0.0824873	0.0055153	0.0140214	0.00144345	0.00160109	0.00208498	0.00273254	0.00250995	0.0149853	0.00831894	0.00140992	0.0010162	0.00521496	0.0162203	0.00816957	0.0215158	0.038726	0.00901627	0.0228671	0.00311741	0.0190888	0.00530076	0.00959182	0.000542982	0.00942314	0.0138971	0.000159662	0.0208674	0.00197763	0.033655	0.0104761	0.018363	0.0236247	0.0241238	0.00215906	0.00722163	0.0170999	0.00517453	0.011431	0.0100086	0.00206887	0.00503443	0.00014779	0.0319266	0.0180764	0.00357954	0.00300258	0.0244497	3.897349
25740	-1478.806	-1573.71	94.9036	0.0194863	0.0127726	0.00349306	0.0343418	0.0236482	0.0391973	0.0189491	0.0674049	0.099015	0.153698	0.350101	0.1488	0.0831322	0.0311648	0.121858	0.271997	0.178165	0.745969	0.0170869	0.0800733	0.00501365	0.0107901	0.0541101	0.00243443	0.0196105	0.0138327	0.0350935	0.00496835	0.00866095	0.0737743	0.0754188	0.0686568	0.0502433	0.237009	0.0417289	0.0881988	0.0438185	0.202393	0.0250991	0.167377	0.0338193	0.0395331	0.0794274	0.00062179	0.102778	0.00925875	0.0348923	0.0444607	0.0278543	0.024718	0.237174	0.0161192	0.00302954	0.0667257	0.0149998	0.0148166	0.0459096	0.00879847	0.0283176	0.00420674	0.072372	0.0814836	0.0475415	0.0148535	0.179273	0.973865	1.0179	0.386059	0.628651	0.865182	1.15583	1.59071	2.59028	0.6881918	0.6553002	0.00392745	0.0025743	0.000704024	0.00692156	0.00476628	0.00790019	0.00381917	0.0135854	0.0199564	0.0309777	0.0705625	0.0299904	0.0167552	0.00628125	0.0245603	0.0548208	0.035909	0.150349	0.00344385	0.0161387	0.0010105	0.00217473	0.0109058	0.000490657	0.00395248	0.00278796	0.00707306	0.00100137	0.00174561	0.0148692	0.0152006	0.0138377	0.0101265	0.0477689	0.00841042	0.0177764	0.00883158	0.0407921	0.0050587	0.0337347	0.00681624	0.00796786	0.0160085	0.000125321	0.0207148	0.00186609	0.00703251	0.00896101	0.00561402	0.00498189	0.0478023	0.00324882	0.000610601	0.0134485	0.0030232	0.00298628	0.00925304	0.00177332	0.00570739	0.000847865	0.0145865	0.016423	0.00958196	0.0029937	0.0361323	4.961569
25776	-1479.693	-1574.2	94.5068	0.020065	0.0466348	0.0125827	0.0408202	0.0628484	0.0133043	0.03514	0.0727577	0.08487	0.211787	0.380933	0.0284215	0.0252613	0.120363	0.245446	0.285401	0.247186	0.44512	0.0100672	0.0165043	0.00352715	0.00862263	0.014809	0.0485469	0.0483919	0.0161821	0.0408668	0.0491779	0.0120838	0.0447249	0.0575353	0.0263857	0.156351	0.213752	0.171849	0.144384	0.194181	0.14265	0.105624	0.0397884	0.120781	0.0312675	0.00327319	0.0104893	0.0303106	0.0407234	0.0372388	0.0206133	0.0554261	0.0379408	0.204518	0.0105398	0.0275584	0.0416474	0.106574	0.0681306	0.0362981	0.0481875	0.0787753	0.0437587	0.0296343	0.144224	0.0745888	0.00652328	0.074856	0.838891	1.11035	0.42068	0.655541	0.876562	1.14082	1.52546	2.37711	0.6260936	0.5174798	0.00376538	0.00875142	0.00236126	0.00766026	0.011794	0.00249666	0.00659433	0.0136536	0.0159266	0.0397436	0.0714855	0.00533354	0.00474051	0.0225871	0.0460601	0.0535579	0.0463866	0.0835306	0.00188921	0.00309718	0.0006619	0.00161811	0.00277903	0.00911025	0.00908117	0.00303671	0.007669	0.00922867	0.00226763	0.00839302	0.010797	0.00495151	0.0293406	0.0401125	0.0322489	0.027095	0.0364398	0.0267694	0.0198213	0.00746664	0.0226655	0.00586763	0.000614242	0.0019684	0.00568805	0.00764209	0.00698818	0.00386827	0.0104012	0.00711993	0.0383795	0.00197788	0.00517157	0.0078155	0.0199994	0.0127853	0.00681166	0.00904281	0.0147829	0.00821171	0.00556114	0.0270648	0.0139972	0.00122415	0.0140474	5.328824
25812	-1481.806	-1576.048	94.24178	0.00550409	0.0334257	0.000306548	0.0187038	0.0241964	0.0134497	0.0418894	0.0564962	0.125614	0.0910689	0.54906	0.0436901	0.140364	0.0382238	0.230334	0.261872	0.203683	0.417714	0.0129516	0.0200553	0.00557008	0.00667548	0.0175007	0.0744873	0.0672368	0.0767288	0.0257456	0.0170324	0.0225803	0.047163	0.0383679	0.0555212	0.140135	0.215234	0.162886	0.162312	0.217039	0.10646	0.117694	0.0320954	0.0616597	0.0464793	0.00469345	0.114305	0.151861	0.0373451	0.0280533	0.031009	0.0742848	0.0310286	0.206234	0.0257631	0.0356091	0.0430473	0.0609177	0.00430203	0.0387624	0.0308088	0.0606074	0.0736645	0.0501847	0.233379	0.0331235	0.029011	0.0293706	0.945538	1.0373	0.522747	0.728803	0.906018	1.10373	1.37211	1.91297	0.4690244	0.6243396	0.00100576	0.00610787	5.60153e-05	0.00341773	0.00442139	0.00245765	0.00765443	0.0103235	0.0229534	0.016641	0.100329	0.00798348	0.0256486	0.00698462	0.0420888	0.0478516	0.0372189	0.0763286	0.00236664	0.0036647	0.00101782	0.00121981	0.00319789	0.013611	0.0122861	0.0140206	0.00470447	0.00311231	0.00412609	0.00861808	0.00701094	0.0101454	0.0256068	0.0393295	0.0297641	0.0296592	0.0396595	0.0194534	0.0215061	0.00586477	0.011267	0.00849314	0.000857632	0.0208868	0.0277494	0.00682404	0.00512616	0.00566627	0.013574	0.00566985	0.0376851	0.00470768	0.00650683	0.00786601	0.0111315	0.000786108	0.00708303	0.00562968	0.0110748	0.0134607	0.00917023	0.0426452	0.00605264	0.00530116	0.00536687	5.47257
25848	-1487.463	-1582.788	95.32562	0.0155373	0.0491579	0.00254753	0.0206847	0.0779868	0.0315344	0.0390739	0.0733499	0.140563	0.12858	0.323035	0.097845	0.151946	0.034351	0.149277	0.185755	0.192816	0.468018	0.00285307	0.0952766	0.00645343	0.00230079	0.0161368	0.0451895	0.0665289	0.0681963	0.00985444	0.0360717	0.0110262	0.0352609	0.0270054	0.0581648	0.100727	0.134662	0.15373	0.140855	0.0902487	0.135885	0.0568476	0.00378895	0.0682806	0.00052072	0.0147918	0.0363183	0.0904805	0.100859	0.0193103	0.0269173	0.0676459	0.0329019	0.203914	0.0587636	0.0338071	0.039039	0.0747668	0.0357727	0.00264475	0.0529805	0.0274435	0.0220118	0.0119534	0.219805	0.0272707	0.0640978	0.00148031	0.920407	1.05452	0.427694	0.66085	0.87877	1.13795	1.5132	2.33812	0.614137	0.5978248	0.00322827	0.0102138	0.000529314	0.00429777	0.0162037	0.00655206	0.00811859	0.0152403	0.0292054	0.0267157	0.0671186	0.0203298	0.0315705	0.00713728	0.0310161	0.0385952	0.0400623	0.0972425	0.000592796	0.0197961	0.00134086	0.000478046	0.00335283	0.00938925	0.013823	0.0141695	0.00204751	0.00749481	0.00229097	0.00732634	0.00561104	0.0120852	0.0209285	0.0279794	0.0319413	0.0292661	0.0187514	0.0282335	0.0118115	0.000787249	0.014187	0.000108193	0.00307336	0.00754604	0.0187996	0.0209559	0.0040122	0.00559274	0.0140551	0.0068362	0.0423682	0.0122096	0.00702427	0.00811134	0.0155347	0.00743268	0.000549513	0.011008	0.00570207	0.00457351	0.00248361	0.0456699	0.00566618	0.0133179	0.000307572	4.812895
25884	-1487.093	-1582.839	95.74619	0.0209999	0.0370288	0.00352335	0.0335117	0.0194419	0.0347215	0.0394543	0.078685	0.0601704	0.106137	0.428236	0.0992174	0.0586551	0.15491	0.18854	0.298926	0.136521	0.392302	0.0104245	0.0384574	0.0132272	0.0120332	0.00170342	0.0126016	0.0995728	0.0391701	0.050122	0.0144541	0.0416891	0.0319679	0.0609221	0.0517485	0.0942498	0.186164	0.0047034	0.0369922	0.133971	0.161211	0.104575	0.0284316	0.0369194	0.00164317	0.0409203	0.0125084	0.105506	0.0121592	0.0111423	0.000194577	0.0182202	0.0195213	0.0479116	0.0108812	0.109091	0.18985	0.0360621	0.045175	0.00871072	0.0395993	0.0375448	0.0594696	0.00552994	0.150497	0.0911992	0.0467987	0.0070878	0.864485	1.09282	0.3676	0.613808	0.858756	1.16447	1.62917	2.72035	0.7236187	0.5418215	0.00460169	0.0081141	0.000772069	0.00734339	0.0042603	0.0076085	0.00864559	0.0172422	0.0131851	0.0232577	0.093839	0.0217414	0.012853	0.0339452	0.0413147	0.0655035	0.0299156	0.0859649	0.00228431	0.00842715	0.00289847	0.00263682	0.000373269	0.00276138	0.0218193	0.00858331	0.0109832	0.00316731	0.0091353	0.0070051	0.0133498	0.0113396	0.0206529	0.0407941	0.00103065	0.00810607	0.029357	0.0353261	0.0229154	0.00623019	0.00809013	0.000360067	0.00896683	0.00274096	0.0231195	0.00266445	0.00244161	4.26374e-05	0.00399257	0.00427769	0.0104988	0.00238438	0.023905	0.0416017	0.00790227	0.00989916	0.00190877	0.00867737	0.00822716	0.0130315	0.00121177	0.0329784	0.0199844	0.010255	0.00155315	4.563517
25920	-1490.614	-1586.267	95.65351	0.0296302	0.0294666	0.00547188	0.014606	0.0759326	0.00403053	0.0525809	0.0637895	0.0836169	0.0268136	0.435441	0.101119	0.00574409	0.0874018	0.114575	0.143437	0.00351455	0.347147	0.0179038	0.000747039	0.00641869	0.017954	0.00889707	0.00675812	0.00811313	0.0171577	0.0318545	0.0224585	0.00154507	0.0288816	0.0483	0.0926039	0.0896537	0.153508	0.199979	0.0152583	0.0197012	0.118134	0.118987	0.0302898	0.322334	0.0479562	0.00194749	0.0836723	0.317594	0.0314949	0.0351413	0.0158735	0.072148	0.0174699	0.0151849	0.01402	0.0108266	0.108004	0.00834405	0.00838039	0.0870005	0.0512258	0.0786038	0.0822621	0.051987	0.148648	0.0909813	0.020683	0.0236452	1.07438	0.949052	0.357771	0.605748	0.855223	1.16929	1.65085	2.79508	0.7432152	0.7753832	0.00669632	0.00665935	0.00123663	0.00330091	0.0171605	0.000910886	0.0118831	0.0144162	0.0188971	0.00605978	0.0984081	0.0228525	0.00129814	0.0197525	0.0258935	0.0324162	0.000794275	0.078454	0.00404618	0.000168828	0.0014506	0.00405754	0.00201071	0.00152731	0.00183354	0.00387757	0.007199	0.00507554	0.000349181	0.00652715	0.0109156	0.0209281	0.0202614	0.0346922	0.0451945	0.00344832	0.00445239	0.0266978	0.0268906	0.00684538	0.0728463	0.0108379	0.000440125	0.0189096	0.0717751	0.00711774	0.00794181	0.00358736	0.0163052	0.00394814	0.00343173	0.00316846	0.00244678	0.0244086	0.00188573	0.00189394	0.0196618	0.0115768	0.0177642	0.0185909	0.0117489	0.0335938	0.0205614	0.00467428	0.00534374	4.424849
25956	-1494.742	-1590.074	95.33122	0.0238188	0.0455172	0.00290726	0.0598246	0.0375367	0.0457371	0.0899286	0.0643141	0.0537793	0.0722068	0.284853	0.00480707	0.0504091	0.0584042	0.20617	0.31371	0.0203526	0.325098	0.00888058	0.0159085	0.0191014	0.0419081	0.014569	0.000775151	0.0620654	0.0419699	0.0255554	0.0166892	0.000928959	0.0263918	0.0566296	0.0357577	0.144561	0.260859	0.244431	0.0639135	0.0305335	0.0803106	0.0951707	0.00987779	0.242732	0.037125	0.00792639	0.108637	0.235316	0.0497378	0.00596898	0.0165172	0.0846945	0.0138738	0.0168591	0.0282028	0.053292	0.109056	0.00477681	0.0582639	0.0450991	0.0292801	0.0753938	0.0881342	0.00874893	0.155743	0.193855	0.00330427	0.0515901	0.903998	1.06576	0.384153	0.627136	0.864531	1.1567	1.59455	2.60313	0.69177	0.5809744	0.00498272	0.00952185	0.000608176	0.0125148	0.00785239	0.00956785	0.0188124	0.013454	0.0112502	0.0151051	0.059589	0.0010056	0.0105452	0.0122177	0.0431291	0.0656257	0.0042576	0.0680081	0.00185775	0.00332794	0.00399586	0.00876685	0.00304773	0.000162156	0.0129836	0.00877978	0.005346	0.00349125	0.000194331	0.00552096	0.0118465	0.00748024	0.030241	0.0545698	0.0511332	0.0133702	0.00638738	0.0168004	0.019909	0.00206636	0.0507776	0.00776627	0.00165814	0.022726	0.0492262	0.0104048	0.00124867	0.00345527	0.0177175	0.00290229	0.00352678	0.0058998	0.0111483	0.0228136	0.000999272	0.0121884	0.00943438	0.00612517	0.0157718	0.018437	0.00183021	0.0325803	0.040553	0.000691228	0.0107923	4.78029
25992	-1491.072	-1585.047	93.975	0.00897958	0.0738155	0.0264132	0.101535	0.0356735	0.0404377	0.0970375	0.093205	0.0761304	0.242419	0.66892	0.0113918	0.00601751	0.0439255	0.127924	0.371101	0.00501819	0.446502	0.00745568	0.0132041	0.0277174	0.0085691	0.0318886	0.02604	0.0443499	0.0431442	0.0510233	0.0400235	0.0172269	0.0606989	0.0604117	0.00892959	0.106526	0.235139	0.0634445	0.121455	0.0426576	0.0634843	0.159684	0.0140597	0.132938	0.00542273	0.0264395	0.0986743	0.180634	0.180045	0.0388057	0.0476052	0.0989132	0.0353945	0.0444447	0.0188152	0.109693	0.132551	0.00099647	0.0795525	0.0257242	0.0253206	0.0961648	0.0209301	0.0217196	0.140789	0.23752	0.00285216	0.0449108	0.914546	1.05853	0.433302	0.665061	0.880514	1.1357	1.50362	2.30786	0.6047175	0.5917652	0.00161201	0.0132513	0.00474168	0.0182275	0.00640407	0.00725934	0.0174201	0.0167321	0.0136669	0.0435188	0.120084	0.00204504	0.00108026	0.00788547	0.0229648	0.0666197	0.000900861	0.0801556	0.00133844	0.00237038	0.0049758	0.00153832	0.00572461	0.00467467	0.00796166	0.0077452	0.00915965	0.00718498	0.00309255	0.0108966	0.0108451	0.00160303	0.0191234	0.042212	0.0113895	0.0218036	0.00765786	0.0113967	0.0286664	0.00252399	0.023865	0.000973483	0.0047464	0.0177139	0.0324273	0.0323215	0.00696637	0.00854605	0.0177568	0.006354	0.00797868	0.00337769	0.019692	0.0237955	0.000178885	0.0142812	0.00461799	0.00454554	0.0172634	0.00375735	0.00389908	0.0252743	0.0426394	0.000512018	0.00806235	5.570437
26028	-1487.246	-1580.354	93.10807	0.00376396	0.0106032	0.0121406	0.0434127	0.0683093	0.00580201	0.116428	0.135543	0.070067	0.138729	0.416466	0.110598	0.109918	0.0348841	0.223241	0.365286	0.14525	0.51048	0.0172772	0.031711	0.00733444	0.00650311	0.0625368	0.0178934	0.0621513	0.0497194	0.0369004	0.00621966	0.00541301	0.0861853	0.020118	0.0106546	0.120964	0.19821	0.0376174	0.126017	0.0503633	0.171299	0.100526	0.0155832	0.0123386	0.0432314	0.0521626	0.0632728	0.225382	0.223933	0.0355089	0.0414132	0.0427732	0.0925001	0.00973504	0.00276527	0.0689694	0.130263	0.00507047	0.274526	0.0152476	0.106771	0.124587	0.0318812	0.0470687	0.239933	0.290885	0.00107615	0.0172475	1.10902	0.925331	0.528469	0.732683	0.90752	1.1019	1.36485	1.89226	0.4611524	0.8208963	0.000631466	0.00177886	0.00203678	0.0072832	0.01146	0.000973384	0.0195327	0.0227395	0.0117549	0.023274	0.0698692	0.0185546	0.0184406	0.00585239	0.0374525	0.0612828	0.0243682	0.0856415	0.00289854	0.00532004	0.00123048	0.00109101	0.0104916	0.00300192	0.0104269	0.00834125	0.00619066	0.00104345	0.000908122	0.014459	0.00337514	0.00178748	0.0202937	0.0332531	0.00631094	0.0211415	0.00844928	0.0287382	0.016865	0.00261434	0.00207001	0.00725279	0.00875114	0.0106151	0.0378116	0.0375684	0.0059572	0.00694775	0.00717592	0.0155184	0.00163322	0.000463921	0.0115708	0.0218538	0.000850656	0.0460563	0.00255803	0.0179126	0.0209015	0.0053486	0.00789655	0.0402527	0.0488008	0.000180542	0.00289355	5.960661
26064	-1477.68	-1571.806	94.12559	0.00633589	0.0396725	0.0147822	0.0447394	0.0361696	0.0855915	0.0734284	0.117885	0.0876418	0.0665701	0.289413	0.0232265	0.0982583	0.0316004	0.200318	0.256927	0.280727	0.599357	0.0143211	0.109507	0.00262637	0.030091	0.00788146	0.00980805	0.0134331	0.0530889	0.0529563	0.0266689	0.0106205	0.0753341	0.0847432	0.0499587	0.0460905	0.164286	0.0327256	0.0232194	0.170728	0.22873	0.0240792	0.0682633	0.0321653	0.0837358	0.249707	0.0198292	0.154882	0.0304885	0.0100347	0.126753	0.00314043	0.199551	0.153749	0.0183223	0.00731674	0.125933	0.0151015	0.0241556	0.0530148	0.108742	0.0191096	0.0116129	0.114628	0.0493745	0.0702672	0.0400862	0.190684	0.868666	1.08995	0.477279	0.697166	0.89356	1.11912	1.43438	2.09521	0.5348206	0.545873	0.00113869	0.00712997	0.00265667	0.00804059	0.00650043	0.0153826	0.0131966	0.0211863	0.015751	0.011964	0.0520135	0.00417429	0.017659	0.00567924	0.0360013	0.0461751	0.0504525	0.107717	0.0025738	0.0196807	0.000472014	0.00540797	0.00141646	0.00176271	0.00241421	0.00954118	0.00951735	0.00479295	0.00190872	0.0135391	0.0152301	0.00897861	0.00828342	0.0295257	0.00588147	0.00417301	0.0306833	0.0411074	0.00432753	0.0122683	0.00578076	0.0150491	0.0448775	0.00356372	0.0278355	0.00547941	0.00180344	0.0227801	0.0005644	0.0358635	0.0276319	0.00329289	0.00131497	0.0226328	0.00271406	0.00434126	0.00952786	0.0195433	0.00343439	0.00208709	0.020601	0.00887363	0.0126285	0.00720432	0.0342699	5.564189
26100	-1477.682	-1571.825	94.14254	0.00799056	0.0444244	0.0333013	0.0724325	0.0868142	0.00336487	0.072888	0.0478427	0.0493808	0.164138	0.3359	0.135681	0.126183	0.0555889	0.0600362	0.432642	0.0710291	0.614475	0.00123625	0.0298504	0.0188642	0.0120309	0.000314214	0.00445007	0.0157279	0.0652914	0.0425534	0.0228703	0.0133342	0.041428	0.0271271	0.0640778	0.219284	0.144225	0.100659	0.0766112	0.0961072	0.114273	0.176046	0.0645179	0.0876626	0.0658488	0.0136274	0.23432	0.0127726	0.0777012	0.0462657	0.0776523	0.0147086	0.159768	0.00433545	0.0037217	0.105407	0.0796394	0.0888712	0.0937281	0.0675244	0.0147011	0.0517687	0.0175803	0.00578562	0.00895062	0.335134	0.00503588	0.0670231	0.945774	1.03714	0.494065	0.709019	0.898272	1.11325	1.4104	2.02402	0.5098266	0.6245925	0.00145164	0.00807053	0.0060498	0.0131587	0.0157714	0.000611292	0.0132415	0.00869153	0.00897096	0.0298188	0.0610225	0.024649	0.0229234	0.0100988	0.0109067	0.0785975	0.0129038	0.111631	0.000224589	0.00542289	0.00342704	0.00218563	5.70829e-05	0.00080844	0.00285727	0.0118614	0.00773063	0.00415482	0.0024224	0.00752618	0.00492815	0.0116409	0.039837	0.0262012	0.0182867	0.0139179	0.0174597	0.0207598	0.0319821	0.0117209	0.0159256	0.0119627	0.00247567	0.0425687	0.00232038	0.0141159	0.00840503	0.014107	0.0026721	0.0290248	0.000787616	0.000676116	0.0191491	0.014468	0.0161451	0.0170275	0.0122671	0.00267074	0.00940475	0.00319379	0.00105107	0.00162605	0.0608833	0.000914863	0.012176	5.504524
26136	-1489.903	-1584.083	94.17998	0.0078172	0.0135229	0.0493625	0.0881462	0.0846302	0.0124157	0.0625652	0.0299545	0.0433441	0.09432	0.452406	0.0455413	0.0805596	0.0363504	0.289013	0.145222	0.216888	0.26986	0.00771332	0.23285	0.000551955	0.0172304	0.0178072	0.0045553	0.0783548	0.0876734	0.136765	0.0203339	0.0140375	0.0177267	0.0288646	0.0357959	0.147176	0.182789	0.0428684	0.081765	0.0492526	0.183329	0.237132	0.0746289	0.109734	0.00512862	0.00394248	0.0427678	0.170502	0.0890861	0.00168847	0.0220962	0.0446936	0.106822	0.00469157	0.00994354	0.0502558	0.217055	0.0436075	0.0341818	0.175026	0.273943	0.180499	0.024394	0.000190662	0.0626722	0.112965	0.0370593	0.0282323	0.827214	1.11835	0.481609	0.700244	0.894789	1.11758	1.42807	2.07637	0.5282907	0.5066276	0.00140287	0.00242681	0.00885855	0.0158187	0.0151877	0.0022281	0.0112279	0.00537561	0.0077785	0.0169266	0.0811884	0.00817281	0.0144572	0.00652341	0.0518661	0.0260614	0.0389225	0.0484289	0.00138423	0.0417871	9.90534e-05	0.00309215	0.00319566	0.00081749	0.0140615	0.0157338	0.0245437	0.00364911	0.00251916	0.00318121	0.00518002	0.0064239	0.0264121	0.0328031	0.00769313	0.0146735	0.00883884	0.0329	0.0425555	0.0133928	0.0196928	0.000920379	0.000707515	0.00767507	0.0305981	0.0159873	0.000303011	0.00396537	0.00802067	0.0191702	0.000841945	0.00178446	0.00901887	0.0389526	0.00782577	0.00613424	0.03141	0.0491616	0.0323922	0.00437773	3.4216e-05	0.0112471	0.0202727	0.00665064	0.00506655	5.572297
26172	-1495.366	-1591.27	95.90344	0.0278292	0.00821235	0.0493836	0.0368659	0.0458786	0.00833955	0.0610021	0.0338588	0.113455	0.0303599	0.361854	0.112718	0.0911648	0.0781475	0.25881	0.0581906	0.193032	0.26625	0.000499214	0.0994908	0.0106974	0.0303493	0.0105261	0.00256757	0.0318477	0.0525721	0.0573196	0.0395916	0.0122065	0.0296492	0.0259114	0.042191	0.167451	0.116359	0.0282863	0.065786	0.0157848	0.0889366	0.104853	0.0395243	0.105736	0.0196312	0.0263216	0.0364718	0.0192993	0.0120434	0.0140319	0.0640791	0.0178443	0.165626	0.0116884	0.0204132	0.0504588	0.0449051	0.00660775	0.135494	0.0807558	0.241974	0.198807	0.0864191	0.0127003	0.0578441	0.194096	0.00710215	0.0855289	0.735806	1.18096	0.404604	0.643202	0.871381	1.1476	1.55472	2.47155	0.6542662	0.4267533	0.00601891	0.00177617	0.0106807	0.00797337	0.00992263	0.00180368	0.0131935	0.00732298	0.024538	0.00656625	0.0782618	0.0243787	0.0197171	0.0169018	0.0559755	0.0125855	0.041749	0.0575845	0.00010797	0.0215179	0.00231364	0.00656395	0.00227658	0.000555316	0.00688802	0.0113703	0.0123971	0.00856287	0.00264003	0.00641255	0.00560413	0.00912507	0.0362164	0.0251661	0.00611776	0.0142282	0.00341393	0.0192352	0.0226777	0.00854831	0.0228685	0.00424585	0.00569284	0.00788813	0.00417407	0.00260475	0.00303481	0.013859	0.00385937	0.0358217	0.00252797	0.00441496	0.0109132	0.00971208	0.00142912	0.0293047	0.0174659	0.0523342	0.0429981	0.0186908	0.00274681	0.0125105	0.0419791	0.00153605	0.0184982	4.623631
